Country,Brazil,Canada,China,France,Germany,India,Italy,Russia,US
Brazil,1.0,0.9767738085769295,0.7767466320826316,0.927682551736857,0.893002486699491,0.9823097366322336,0.9256100065942555,0.9707305166883922,0.9853595662200788
Canada,0.9767738085769295,1.0,0.8510140570573569,0.9816471056347497,0.9559302568104232,0.9357901019041586,0.9768548991018839,0.9958281112459937,0.9962901127538271
China,0.7767466320826316,0.8510140570573569,1.0,0.9182773619892957,0.9504693666807079,0.6669212403991597,0.9323966489914939,0.8645424437905649,0.8273787878106617
France,0.927682551736857,0.9816471056347497,0.9182773619892957,1.0,0.991784949975577,0.8591431524466646,0.997739506454978,0.9838973700307427,0.967869405279808
Germany,0.893002486699491,0.9559302568104232,0.9504693666807079,0.991784949975577,1.0,0.8091076386975008,0.9946516690982635,0.9630198737702673,0.9372002976747515
India,0.9823097366322336,0.9357901019041586,0.6669212403991597,0.8591431524466646,0.8091076386975008,1.0,0.851990884297579,0.9240412729364069,0.9483461378145096
Italy,0.9256100065942555,0.9768548991018839,0.9323966489914939,0.997739506454978,0.9946516690982635,0.851990884297579,1.0,0.9788495190489876,0.9639442273540084
Russia,0.9707305166883922,0.9958281112459937,0.8645424437905649,0.9838973700307427,0.9630198737702673,0.9240412729364069,0.9788495190489876,1.0,0.992326445259498
US,0.9853595662200788,0.9962901127538271,0.8273787878106617,0.967869405279808,0.9372002976747515,0.9483461378145096,0.9639442273540084,0.992326445259498,1.0
